Pays,TIME_PERIOD,Abonnements au téléphone cellulaire mobile utilisant des cartes prépayés,Investissements totaux dans les télécommunications (pour lignes fixes et réseau mobile cellulaire) USD,Total des abonnements au téléphone cellulaire mobile pour 100 habitants,Total des lignes d'accès téléphoniques,Total des recettes des télécommunications USD,Total des voies d'accès de communication pour 100 habitants
Autriche,2000,3184653.0,2643353221.0,76.36,3374000.0,4464063418.0,118.47
Autriche,2001,3330559.0,1620145520.0,81.34,3307000.0,5043392857.0,122.46
Autriche,2002,3259436.0,904669811.0,83.35,3187100.0,5306603774.0,128.37
Autriche,2003,3338473.0,415884792.0,87.39,3144136.0,6737500000.0,133.74
Autriche,2004,3528912.0,441017609.0,97.82,3068976.0,7602500000.0,146.0
Autriche,2005,3774105.0,948750000.0,101.75,3005011.0,7731356140.0,152.65
Autriche,2006,3880328.0,937038353.0,111.93,2876859.0,7556871945.0,163.46
Autriche,2007,3695274.0,1202739726.0,118.81,2742278.0,7830136986.0,171.13
Autriche,2008,3552199.0,748844614.0,127.45,2679623.0,7890430321.0,180.91
Autriche,2009,3641692.0,700974160.0,137.08,2662180.0,7058393786.0,190.49
Autriche,2010,3896666.0,929064827.0,146.41,2778004.0,6336320681.0,202.82
Autriche,2011,4167626.0,711249917.0,155.24,2769374.0,6286337831.0,212.71
Autriche,2012,4243025.0,714064523.0,161.26,2700577.0,5707720823.0,218.53
Autriche,2013,4061464.0,685333333.0,156.56,2637964.0,5546569014.0,213.99
Autriche,2014,3886237.0,735200000.0,151.6,2538207.0,5247704267.0,208.86
Autriche,2015,4514876.0,735000000.0,156.1,2505857.0,4374129111.0,213.6
Autriche,2016,5192019.0,667178457.0,163.2,2503704.0,4566473676.0,220.72
Autriche,2017,5648791.0,711858176.0,169.83,2449244.0,4675671761.0,226.23
Autriche,2018,7228749.0,795632293.0,187.04,2410632.0,4778331993.0,242.85
Belgique,1996,,,4.71,4780148.0,,51.77
Belgique,1997,,,9.57,5037189.0,,59.05
Belgique,1998,,,17.21,4733700.0,,63.61
Belgique,1999,1275000.0,,31.16,4609261.0,,76.23
Belgique,2000,3377400.0,960957853.0,54.91,4474929.0,7334638257.0,98.56
Belgique,2001,4901138.0,1426538393.0,74.76,4314887.0,7088391542.0,116.7
Belgique,2002,5330641.0,1203176415.0,78.41,4278971.0,7516249364.0,128.49
Belgique,2003,5716309.0,1194621591.0,82.94,4225703.0,9636188847.0,135.36
Belgique,2004,6036299.0,1253287500.0,87.63,4148455.0,10990398601.0,142.97
Belgique,2005,6042295.0,1328115000.0,91.66,4107775.0,11413135132.0,149.02
Belgique,2006,5942162.0,1266389538.0,93.36,4045012.0,10249132698.0,154.04
Belgique,2007,6146996.0,1360044554.0,101.06,3988485.0,11056698138.0,164.15
Belgique,2008,6653649.0,1584211751.0,110.38,3797389.0,11636902315.0,173.5
Belgique,2009,6739177.0,1502827740.0,107.43,3764717.0,10902752171.0,171.33
Belgique,2010,6709887.0,1494581333.0,112.32,3777490.0,10541170598.0,177.95
Belgique,2011,6045206.0,1761194444.0,113.67,3787984.0,10753957503.0,180.36
Belgique,2012,5412083.0,1607969231.0,111.25,3837154.0,9685140362.0,179.28
Belgique,2013,4984796.77064239,2494716000.0,110.69,3838956.0,9730227813.0,179.61
Belgique,2014,5037310.0,1967298057.0,113.91,3838387.0,9385408479.0,184.12
Belgique,2015,4746857.0,1553473637.0,113.66,3822453.0,7978604112.0,184.35
Belgique,2016,4209724.0,1752035668.0,111.12,3755436.0,8049617313.0,182.17
Belgique,2017,3063726.0,1884564637.0,105.39,3629965.0,8114711785.0,175.96
Belgique,2018,2848620.0,2040780941.0,104.5,3359583.0,8547517657.0,173.45
Canada,1996,,,11.55,,,11.55
Canada,1997,,,14.03,19609000.0,,79.6
Canada,1998,340899.0,,17.73,19587000.0,,82.68
Canada,1999,1132142.0,,22.73,20380000.0,,89.77
Canada,2000,1878650.0,4942951678.0,28.44,20840000.0,20578004698.0,96.35
Canada,2001,2736028.0,5138162581.0,34.33,21126000.0,20875855484.0,102.43
Canada,2002,2936765.0,4154038217.0,38.26,19252000.0,21161179618.0,121.41
Canada,2003,3145704.0,3272435714.0,42.0,19161000.0,22853571429.0,125.51
Canada,2004,3329563.0,3978370769.0,47.02,19069000.0,25744615385.0,130.7
Canada,2005,3820396.0,4572727273.0,52.77,19124000.0,28515702479.0,138.6
Canada,2006,4203012.0,6099115044.0,57.56,19218000.0,31916814159.0,145.33
Canada,2007,4462772.0,7632710280.0,61.65,19257000.0,35541121495.0,150.57
Canada,2008,4817000.0,11214953271.0,66.45,19264000.0,37639065421.0,154.43
Canada,2009,5028000.0,7017543860.0,70.81,18708000.0,35980438596.0,157.04
Canada,2010,5416058.0,8155339806.0,75.95,18394000.0,40440776699.0,161.85
Canada,2011,5805926.0,9351515152.0,78.17,18201000.0,43143939394.0,164.02
Canada,2012,5278825.0,9672000000.0,79.85,17732566.0,43942000000.0,164.59
Canada,2013,4698557.0,8641892850.0,80.85,16920647.0,43516504854.0,163.54
Canada,2014,4171691.0,8470883250.0,81.24,16403000.0,41759887944.0,162.99
Canada,2015,4188955.0,8172993472.0,83.37,15612271.0,37344910427.0,163.83
Canada,2016,4125748.0,8691822498.0,85.16,15155000.0,36644738373.0,164.2
Canada,2017,3941143.0,9277782856.0,86.73,14469000.0,38708467173.0,164.44
Canada,2018,3799594.0,9509696883.0,89.62,13842000.0,40846759316.0,165.61
Chili,2002,,,,,,1.2
Chili,2003,,,,,,2.22
Chili,2004,7644732.0,577059242.0,57.8,3345102.0,,81.49
Chili,2005,8638113.0,735637190.0,65.31,3460645.0,,90.92
Chili,2006,9806577.0,1199451281.0,76.16,3383597.0,,103.03
Chili,2007,10432036.0,1393314924.0,84.49,3459611.0,,113.29
Chili,2008,10762915.0,1754049037.0,88.61,3524790.0,,118.24
Chili,2009,11933023.0,1387426780.0,97.45,3555311.0,,128.31
Chili,2010,14065837.0,1920659094.0,116.34,3459367.0,,147.1
Chili,2011,15885567.0,2414863150.0,129.33,3370104.0,,160.52
Chili,2012,17283257.0,2463536847.0,137.25,3292502.0,,168.54
Chili,2013,16629989.0,2079144281.0,134.35,3347231.0,,166.39
Chili,2014,16305141.0,1858881068.0,133.13,3427749.0,,166.4
Chili,2015,15567968.0,1473382755.0,129.13,3445880.0,,163.44
Chili,2016,14746472.0,1427482274.0,128.27,3375037.0,,162.83
Chili,2017,13135112.0,1544398366.0,124.94,3200245.0,,158.94
Chili,2018,13127449.0,1659214258.0,134.28,2997192.0,,167.6
Colombie,2002,,,,,,0.08
Colombie,2003,,,14.78,7805070.0,3696418953.0,33.59
Colombie,2004,,,24.55,7550137.0,4741289122.0,42.67
Colombie,2005,,,50.95,7665167.0,6279649953.0,69.56
Colombie,2006,24708593.0,,68.57,7717171.0,7470967414.0,87.79
Colombie,2007,28630384.0,,77.27,7853786.0,9503004874.0,97.89
Colombie,2008,35683315.0,,93.06,7952605.0,11043293981.0,114.93
Colombie,2009,34815857.0,,91.5,7473867.0,,113.04
Colombie,2010,37143288.0,,97.73,7189824.0,,119.36
Colombie,2011,37727264.0,,100.34,7126730.0,,123.05
Colombie,2012,39630898.0,,105.33,7030348.0,8989404556.0,128.8
Colombie,2013,39542018.6268,,106.74,7133260.0,8644700381.0,131.42
Colombie,2014,44287194.0,,116.09,7180937.0,8633324464.0,141.76
Colombie,2015,45878731.0,,118.93,7109254.0,6568271619.0,145.07
Colombie,2016,46572192.0,,120.38,7115984.0,5943353997.0,147.11
Colombie,2017,49537231.0,,126.23,6987654.0,6386127424.0,153.25
Colombie,2018,51560803.0,,130.08,6973573.0,6600689808.0,157.5
Corée,1996,,,6.99,19950405.0,,50.81
Corée,1997,,,15.01,20866110.0,,60.41
Corée,1998,,,30.21,20794586.0,,75.14
Corée,1999,,,50.29,22118163.0,,97.74
Corée,2000,,7765968735.0,57.05,22425724.0,23654834831.0,104.75
Corée,2001,,5990441444.0,61.32,22724668.0,23667239096.0,109.29
Corée,2002,607002.0,6395862808.0,67.88,23490130.0,27056288516.0,141.49
Corée,2003,591215.0,5205310462.0,70.14,22877019.0,29115022533.0,144.05
Corée,2004,526638.0,5282890371.0,76.09,22870615.0,33398947892.0,150.66
Corée,2005,662065.0,5199097762.0,79.57,22920151.0,39897760028.0,155.8
Corée,2006,538332.0,6250798605.0,82.99,23119170.0,44898644728.0,159.64
Corée,2007,871624.0,6996427265.0,89.35,23130253.0,48869857736.0,167.07
Corée,2008,909182.0,6244362778.0,92.97,22131737.0,44193482147.0,169.63
Corée,2009,980026.0,5101375956.0,97.23,20089979.0,39926938830.0,171.08
Corée,2010,1001147.0,4922495372.0,102.45,19273484.0,45282105600.0,175.87
Corée,2011,1017365.0,6025949887.0,105.15,18632501.0,44060309125.0,177.94
Corée,2012,1582461.0,7070494554.0,106.82,18261220.0,43943824514.0,179.24
Corée,2013,2052119.0,6196008586.0,108.43,17620453.0,46566561629.0,180.12
Corée,2014,2979272.0,6418857317.0,112.89,16939308.0,49816897128.0,183.7
Corée,2015,3102518.0,5127214541.0,115.53,16341489.0,47423176208.0,186.4
Corée,2016,3238327.0,4954111838.0,119.61,15745961.0,48001516679.0,190.05
Corée,2017,3528974.0,4913660409.0,123.74,15038517.0,50699786805.0,193.77
Corée,2018,3929316.0,5130031804.0,128.51,14334357.0,52580039982.0,197.49
Danemark,1996,,,25.02,3254863.0,,86.88
Danemark,1997,,,27.33,3164000.0,,87.2
Danemark,1998,,,36.43,3203000.0,,96.85
Danemark,1999,979811.0,,49.42,3174746.0,,109.1
Danemark,2000,1238000.0,1115717822.0,63.14,3202388.0,4172648515.0,123.14
Danemark,2001,1473871.0,1324038462.0,73.95,3171728.0,4240113111.0,133.18
Danemark,2002,1354376.0,969835234.0,83.32,3074393.0,4383766071.0,148.77
Danemark,2003,1117962.0,850834598.0,88.49,2998472.0,5521854428.0,157.26
Danemark,2004,1012648.0,955258765.0,95.66,2913688.0,6356239509.0,168.57
Danemark,2005,997781.0,1145666667.0,100.61,2797151.0,6676920336.0,177.19
Danemark,2006,1023234.0,1236470588.0,107.24,2614819.0,6811294430.0,187.16
Danemark,2007,1060779.0,1680514706.0,115.58,2354109.0,8145954207.0,194.37
Danemark,2008,1077668.0,1887564862.0,119.46,2061000.0,8124488683.0,193.19
Danemark,2009,1147966.0,1554646876.0,123.81,1679000.0,7574983175.0,190.85
Danemark,2010,1012949.0,1312299850.0,125.92,1331984.0,7224291222.0,188.02
Danemark,2011,974086.0,1243460592.0,128.86,1219851.0,7348977093.0,189.27
Danemark,2012,1089748.0,1131046095.0,130.53,1052366.0,6885134402.0,188.35
Danemark,2013,867767.0,1094472854.0,125.36,903712.0,6642360857.0,181.99
Danemark,2014,930744.0,1115252504.0,126.96,748560.0,7140226197.0,181.76
Danemark,2015,807317.0,997247637.0,124.67,610181.0,5840651102.0,177.77
Danemark,2016,655064.0,983008060.0,122.02,526103.0,5698931831.0,173.69
Danemark,2017,517189.0,1104411287.0,123.96,450591.0,5742118958.0,174.89
Danemark,2018,479031.0,1112372935.0,124.63,392191.99968,6065548549.0,174.7
Espagne,1996,,,7.51,15509941.0,,46.4
Espagne,1997,,,10.81,16084500.0,,50.97
Espagne,1998,2609033.0,,17.53,16467222.0,,58.48
Espagne,1999,9240000.0,,36.87,17134015.0,,79.31
Espagne,2000,15736656.0,9432231481.0,59.03,17748110.0,22947222222.0,102.79
Espagne,2001,19271468.0,7312964286.0,72.75,17427000.0,23991751724.0,115.49
Espagne,2002,22087365.0,5241745283.0,80.95,17640745.0,31462145263.0,126.45
Espagne,2003,21627180.0,5161509039.0,88.21,17759164.0,39252563361.0,135.52
Espagne,2004,20066634.0,5893561677.0,90.12,17934477.0,46306594700.0,139.99
Espagne,2005,20713500.0,6893522960.0,97.78,19460832.0,51089724575.0,153.79
Espagne,2006,20880959.0,7106979234.0,103.01,19865037.0,52850385327.0,162.8
Espagne,2007,20764615.0,7884184030.0,107.04,20192505.0,60567345110.0,169.14
Espagne,2008,20313019.0,7605455882.0,107.92,20576070.0,64937852941.0,172.58
Espagne,2009,20865463.0,5939791667.0,110.1,20244312.0,57261000263.0,175.0
Espagne,2010,19968892.0,5965253333.0,110.37,20181424.0,53067766465.0,176.87
Espagne,2011,20369871.0,8221444444.0,112.53,19889038.0,52709584566.0,179.44
Espagne,2012,17814804.0,5199474359.0,108.34,19574626.0,45217820513.0,174.7
Espagne,2013,15749219.0,5199826667.0,107.65,19384245.0,43715866667.0,175.4
Espagne,2014,14606340.0,6758293333.0,109.37,19379051.0,43715866667.0,178.71
Espagne,2015,13449515.0,6230744444.0,110.04,19599274.0,34245166667.0,181.45
Espagne,2016,12571076.0,5419011111.0,110.92,19630715.0,36687422222.0,183.67
Espagne,2017,11680137.0,5258449438.0,112.84,19587220.0,38502438202.0,186.04
Espagne,2018,11373906.0,6282682353.0,115.89,19484361.0,40607600000.0,189.59
Estonie,1996,,,4.24,438800.0,,35.24
Estonie,1997,,,10.0,468600.0,,43.49
Estonie,1998,20000.0,,17.75,498600.0,,53.72
Estonie,1999,67000.0,,28.13,511000.0,,65.28
Estonie,2000,152900.0,100264772.0,41.14,513510.0,,77.89
Estonie,2001,203820.0,85702886.0,53.1,492350.0,5310714286.0,88.57
Estonie,2002,262460.0,60937076.0,63.84,439530.0,6556603774.0,96.62
Estonie,2003,364090.0,66440105.0,76.74,422840.0,8684269663.0,109.66
Estonie,2004,480600.0,62769603.0,92.16,403590.0,10376543210.0,124.95
Estonie,2005,562000.0,75829094.0,106.68,386550.0,11901800000.0,138.87
Estonie,2006,719000.0,98538740.0,123.16,375930.0,13808275000.0,167.32
Estonie,2007,700000.0,129698345.0,140.43,398235.0,15872191781.0,188.95
Estonie,2008,636531.0,148414690.0,141.9,383336.0,16636098529.0,191.6
Estonie,2009,525166.0,91000334.0,117.3,372439.0,15558452778.0,170.6
Estonie,2010,624009.0,91207739.0,139.7,376122.0,14530746667.0,194.07
Estonie,2011,624893.0,120120833.0,140.32,374632.0,1027761997.0,195.93
Estonie,2012,649214.0,151944872.0,156.54,327652.0,936984615.0,207.74
Estonie,2013,502845.0,121391093.0,155.94,301581.0,863474667.0,206.19
Estonie,2014,428587.0,117684933.0,156.93,284651.0,799835591.0,206.8
Estonie,2015,397576.0,100777778.0,144.8,270535.0,684397580.0,194.6
Estonie,2016,358215.0,103777778.0,144.24,202519.0,651318727.0,189.77
Estonie,2017,337549.0,90449438.0,144.56,182884.0,673229429.0,189.59
Estonie,2018,337663.0,94705882.0,145.54,161052.0,732233240.0,189.62
Finlande,1996,,,28.82,2869200.0,,84.81
Finlande,1997,,,40.7,2918855.0,,97.49
Finlande,1998,,,55.22,2954694.0,,112.56
Finlande,1999,29907.0,,63.37,3006897.0,,121.58
Finlande,2000,74573.0,,72.03,3056645.0,,131.09
Finlande,2001,83512.0,,80.49,3082355.0,,139.9
Finlande,2002,90335.0,,86.85,2942585.0,,148.88
Finlande,2003,94000.0,,91.06,2735870.0,,153.02
Finlande,2004,349934.0,,95.62,2559854.0,,159.5
Finlande,2005,368560.0,,102.64,2276029.0,,168.41
Finlande,2006,453600.0,,107.67,2026000.0,,173.28
Finlande,2007,550000.0,,114.21,1763000.0,,178.12
Finlande,2008,710000.0,,128.54,1655000.0,,187.58
Finlande,2009,770000.0,,144.23,1428000.0,,200.3
Finlande,2010,790000.0,,156.43,1252000.0,5160000000.0,208.84
Finlande,2011,910000.0,833333333.0,165.92,1077000.0,5256944444.0,216.3
Finlande,2012,930000.0,730769231.0,169.75,891000.0,4679487179.0,217.36
Finlande,2013,790000.0,753333333.0,169.15,754000.0,4660000000.0,214.64
Finlande,2014,770000.0,800000000.0,169.92,641000.0,4586666667.0,213.84
Finlande,2015,750000.0,755555556.0,170.27,544000.0,3766666667.0,211.73
Finlande,2016,730000.0,655555556.0,169.96,457000.0,3866666667.0,209.43
Finlande,2017,710000.0,683146067.0,170.47,378000.0,3908988764.0,208.38
Finlande,2018,690000.0,952941176.0,170.07,323000.0,4091764706.0,207.41
France,1996,,,4.09,33856991.0,,60.91
France,1997,,,9.62,33887995.0,,66.3
France,1998,,,18.68,33856991.0,,75.1
France,1999,7279000.0,,34.19,33887995.0,,90.37
France,2000,13806000.0,7260185185.0,48.88,34013254.0,34330631333.0,104.89
France,2001,18022000.0,8198214286.0,60.49,34083420.0,36734176842.0,116.21
France,2002,17108000.0,5376415094.0,62.65,34122057.0,40122586384.0,120.78
France,2003,17149000.0,6178409091.0,67.22,33907899.0,49829732779.0,127.77
France,2004,17124000.0,6866250000.0,71.28,33609654.0,57439622775.0,135.51
France,2005,17561000.0,7927331975.0,76.38,33106087.0,62156250000.0,144.0
France,2006,18102000.0,8769129763.0,81.49,31597690.0,62275000000.0,151.4
France,2007,19028000.0,8410958904.0,86.76,28737589.0,70569863014.0,156.2
France,2008,18736000.0,9601268368.0,90.43,26345636.0,78985294118.0,159.14
France,2009,18805000.0,8193620890.0,95.47,23995061.0,73612500000.0,163.35
France,2010,18626000.0,8551368766.0,100.4,21649159.0,71377333333.0,166.6
France,2011,19560000.0,10130858992.0,105.35,19511963.0,72633333333.0,170.26
France,2012,18244000.0,9480351290.0,111.79,17373948.0,64293589744.0,175.03
France,2013,15665000.0,9668312687.0,116.83,15586710.0,62929333333.0,178.49
France,2014,14517000.0,9389161246.0,120.6,14053651.0,61737333333.0,181.0
France,2015,12566000.0,8700863139.0,124.29,12685878.0,51085555556.0,183.75
France,2016,11378000.0,9881293809.0,127.02,11483026.0,50500000000.0,185.74
France,2017,10261000.0,10737496739.0,133.9,10364521.0,50611235955.0,192.45
France,2018,9092013.0,11510210745.0,140.22,9073267.0,52023529412.0,197.24
Grèce,1996,,,5.01,5329671.0,,55.25
Grèce,1997,,,8.8,5431781.0,,59.75
Grèce,1998,716314.0,,19.18,5539227.0,,70.85
Grèce,1999,2052085.0,,36.19,5639951.0,,88.59
Grèce,2000,3468960.0,1345794393.0,54.9,5760192.0,5088785047.0,108.21
Grèce,2001,5029014.0,1533928571.0,73.32,5812725.0,5602678571.0,126.83
Grèce,2002,6066123.0,1290566038.0,85.44,5768638.0,6658490566.0,138.37
Grèce,2003,6750274.0,1277272727.0,94.53,5655676.0,8650000000.0,146.38
Grèce,2004,7285964.0,1360000000.0,100.96,5611769.0,9980000000.0,152.65
Grèce,2005,8338521.0,901250000.0,113.3,5518683.0,9798750000.0,164.95
Grèce,2006,9599333.0,1006250000.0,125.9,5394835.0,10623750000.0,179.47
Grèce,2007,11471385.0,1773972603.0,146.87,5301469.0,11797260274.0,204.66
Grèce,2008,13810782.0,2016176471.0,170.77,5212384.0,12276470588.0,231.43
Grèce,2009,15715011.0,1870833333.0,182.75,5159227.0,11002777778.0,246.46
Grèce,2010,10305890.0,1426666667.0,133.22,5049201.0,9460000000.0,198.87
Grèce,2011,10182066.0,1308333333.0,131.09,4828613.0,9195833333.0,196.77
Grèce,2012,10769863.0,934615385.0,137.18,4544627.0,7901282051.0,202.68
Grèce,2013,11443633.0,1044000000.0,143.39,4410254.0,7277333333.0,210.17
Grèce,2014,11257104.0,1229333333.0,142.06,4361965.0,6478026667.0,211.08
Grèce,2015,11141878.0,742222222.0,141.89,4274380.0,4877094444.0,213.17
Grèce,2016,11715272.0,991583080.0,147.87,3766436.0,4894097121.0,216.38
Grèce,2017,11906133.0,575159301.0,150.33,3241292.0,4960673638.0,215.76
Grèce,2018,11017923.0,603929026.0,143.15,2917766.0,5009066595.0,207.32
Hongrie,1996,,,4.59,2681150.0,,30.59
Hongrie,1997,,,6.86,3152500.0,,37.5
Hongrie,1998,,,10.09,3494350.0,,44.13
Hongrie,1999,473630.0,,15.64,3638592.0,,51.18
Hongrie,2000,1748981.0,820398327.0,30.12,3591833.0,3210362180.0,65.3
Hongrie,2001,3584581.0,750462494.0,48.76,3454150.0,3439561590.0,82.67
Hongrie,2002,5378171.0,712706968.0,67.79,3300831.0,3868703711.0,100.93
Hongrie,2003,6157554.0,624582052.0,78.43,3254511.0,4685591369.0,112.55
Hongrie,2004,6382521.0,653020962.0,86.35,3196839.0,4810175092.0,121.55
Hongrie,2005,6337715.0,638412717.0,92.4,3000628.0,5099473895.0,128.48
Hongrie,2006,6442402.0,635445316.0,98.95,3418875.0,5008818832.0,142.48
Hongrie,2007,6886586.0,668895801.0,109.69,3298623.0,5778946305.0,156.37
Hongrie,2008,7483601.0,711249794.0,121.78,3141780.0,5819676230.0,170.19
Hongrie,2009,6681278.0,951295540.0,117.66,3068685.0,4537289410.0,167.04
Hongrie,2010,6464961.0,676233742.0,120.12,2325202.0,4276124039.0,163.95
Hongrie,2011,5797909.0,699373542.0,117.38,2139174.0,4422447193.0,160.87
Hongrie,2012,5508219.0,,116.72,1959292.0,3957007088.0,159.47
Hongrie,2013,5346588.0,,117.16,1786260.0,3708335738.0,159.48
Hongrie,2014,5294000.0,,119.56,1377394.0,3784659198.0,159.67
Hongrie,2015,5044000.0,,120.54,956449.0,3243784445.0,157.88
Hongrie,2016,4712890.0,,120.16,516399.0,3290273066.0,154.1
Hongrie,2017,4206000.0,,120.16,436820.0,3425281493.0,154.83
Hongrie,2018,3940000.0,,121.13,270082.0,3602394434.0,155.42
Irlande,1996,,,8.0,1390000.0,,46.33
Irlande,1997,,,13.94,1500000.0,,54.87
Irlande,1998,,,25.55,1584850.0,,68.34
Irlande,1999,640000.0,,42.76,1661223.0,,87.16
Irlande,2000,1266338.0,710185185.0,53.3,1637414.0,2270111111.0,96.51
Irlande,2001,1966700.0,441964286.0,72.0,1660180.0,2477750000.0,115.15
Irlande,2002,2210000.0,575471698.0,79.7,1700770.0,3197169811.0,123.39
Irlande,2003,2509709.0,581818182.0,85.96,1703447.0,4067228034.0,129.6
Irlande,2004,2845134.0,673750000.0,93.57,1678507.0,4925298228.0,138.4
Irlande,2005,3201855.0,673750000.0,101.93,1726771.0,4898039408.0,150.33
Irlande,2006,3539845.0,589934710.0,109.41,1739390.0,5356765741.0,162.76
Irlande,2007,3707887.0,627319556.0,113.59,1741396.0,6214211542.0,170.94
Irlande,2008,3747017.0,758599951.0,112.55,1685604.0,6641386395.0,170.12
Irlande,2009,3432181.0,613961197.0,113.7,1596968.0,5611656688.0,170.14
Irlande,2010,3396961.0,591200000.0,115.78,1515279.0,5155632140.0,171.44
Irlande,2011,3451216.0,620138889.0,120.22,1423521.0,5310590856.0,174.74
Irlande,2012,3254925.0,1031312374.0,118.87,1355551.0,4151235936.0,172.59
Irlande,2013,3203515.4,732522028.0,121.92,1340742.0,4206306247.0,176.75
Irlande,2014,3050538.0,754676537.0,125.3,1308478.0,4030623057.0,180.57
Irlande,2015,2830874.0,619320897.0,123.0,1235310.0,3381018700.0,177.28
Irlande,2016,2747205.0,628128333.0,124.32,1202404.0,3416395426.0,178.39
Irlande,2017,2684511.0,740087098.0,125.63,1157862.0,3551950996.0,178.97
Irlande,2018,2615109.0,,129.35,1105914.0,4152441364.0,181.56
Islande,1996,,,17.22,154333.0,,74.61
Islande,1997,,,24.25,155320.0,,81.54
Islande,1998,5500.0,,38.68,158924.0,,96.67
Islande,1999,40000.0,,62.22,160886.0,,120.23
Islande,2000,63000.0,69435258.0,76.46,160869.0,252900025.0,133.67
Islande,2001,88000.0,37261343.0,82.61,158228.0,215540957.0,138.13
Islande,2002,88000.0,24274493.0,90.74,158228.0,228289330.0,154.22
Islande,2003,112573.0,36610823.0,96.6,152147.0,319240044.0,163.45
Islande,2004,124508.0,53791075.0,99.31,150357.0,381772529.0,169.03
Islande,2005,132907.0,75533552.0,102.45,150685.0,463872937.0,179.52
Islande,2006,143911.0,48378918.0,106.27,146932.0,471383625.0,183.52
Islande,2007,135157.0,116097634.0,104.66,147663.0,578599762.0,183.49
